North Fredericksburgh,ON,44.2423579230,76.9455026538
North Himsworth,ON,46.1991480000,79.3606150000
North Monaghan,ON,44.2668958750,78.3752296250
North Okanagan,BC,50.2980308646,119.2220189323
O'Connor,ON,48.3545390000,89.6976200000
Okanagan-Similkameen,BC,49.4129501006,119.5955412080
Oliver,ON,42.2350843720,83.0017436710
Onaping Falls,ON,46.6168568571,81.3763658571
Ops,ON,44.3271300000,78.7291924545
Otonabee,ON,44.2859180681,78.2688701590
Paipoonge,ON,48.3644065000,89.4094862500
Peace River,BC,56.2539567500,120.8329737500
Penticton,BC,49.4863423470,119.5813075107
Petit Rocher,NB,47.7847781341,65.7209191829
Pittsburgh,ON,44.2604646444,76.4530853629
Pointe-Au-Père,QC,48.5018358805,68.4714815000
Powell River,BC,49.8443336181,124.5226628248
Prévost,QC,45.8770912500,74.0843407500
Proton,ON,44.2019595000,80.4857310000
Quesnel,BC,52.9790022850,122.5023047740
Rayside-Balfour,ON,46.5613814444,81.1470414444
Rochester,ON,42.2207650000,82.6305150000
Sacré-Coeur-De-Crabtree,QC,45.9765464000,73.4895086000
Saint Andrews,MB,50.1208400000,96.9090830000
Saint Clements,MB,50.0173375000,96.9829365000
Saint François Xavier,MB,49.8833375000,97.5090870000
Saint Marys,ON,43.2603436923,81.1455933461
Saint Paul,AB,53.9914732596,111.2674713134
Saint Stephen,NB,45.1935303594,67.2747802734
Saint-Aimé,QC,45.9159636000,72.9944404000
Saint-Anaclet-De-Lessard,QC,48.4202155000,68.4312220000
Saint-André,NB,47.1057200000,67.7594500000
Saint-Charles-Borromée,QC,46.0488092142,73.4576831428
Saint-Gérard-Des-Laurentides,QC,46.6004720000,72.7912970000
Saint-Gérard-Majella,QC,46.0044986666,72.8381463333
Saint-Michel-D'Yamaska,QC,45.9970212444,72.9114532470
Saint-Patrice-De-La-Rivière-Du-Loup,QC,47.8209197692,69.5320411538
Saint-Paul-De-Châteauguay,QC,45.2624355000,73.8041195000
Saint-Sauveur-Des-Monts,QC,45.8861433333,74.1672700000
Saint-Thomas,QC,46.0155022842,73.3476448059
Saint-Timothée,QC,45.2893400000,74.0413400000
Sainte-Catherine-De-La-Jacques-Cartier,QC,46.8445300000,71.6146300000
Sainte-Odile-Sur-Rimouski,QC,48.3768342292,68.5376930236
Sandwich South,ON,42.2958632051,82.8915832564
Sarcee,AB,50.9967230000,114.1420400000
Sarnia,ON,42.9784673610,82.4033832550
Sechelt,BC,49.4746580329,123.7576911978
Sept-Îles,QC,50.2228659266,66.3843339595
Seymour,ON,44.2965695000,77.7861535000
Seymour Creek,BC,49.3122280000,123.0195720000
Shuniah,ON,48.5147091666,89.0507543333
Sidney,ON,44.1235141250,77.5214385000
Skway,BC,49.1771450000,121.9909592500
Smith,ON,44.3477624782,78.3459415217
South Dumfries,ON,43.2432135000,80.2588355000
South Easthope,ON,43.3659740000,80.8306870000
South Monaghan,ON,44.1616730000,78.2883970000
South-West Oxford,ON,43.0167273200,80.8421600400
Springer,ON,46.3561374000,79.9259768000
Squiaala,BC,49.1587830000,121.9788975000
Stafford,ON,45.8153944531,77.1364393906
Stanley,ON,43.5556860000,81.6904000000
Strong,ON,45.7450550000,79.4012070000
Sunshine Coast,BC,49.4093062444,123.5188824222
Thunder Bay,ON,48.4158518896,89.2605278563
Thurlow,ON,44.1740481666,77.3206163333
Tilbury West,ON,42.2057865000,82.5362870000
Tsahaheh,BC,49.2732635000,124.8589345000
Tzeachten,BC,49.1101755000,121.9400962500
University Endowment Area,BC,49.2646453690,123.2383329166
Verchères,QC,45.7740785000,73.3569438750
Walden,ON,42.9117700000,78.7852300000
Wallace,ON,43.7512490000,80.9327555000
Warfield,BC,49.0939425468,117.7466456250
Wôlinak,QC,46.3265760000,72.4112160000
West Garafraxa,ON,43.7191295000,80.3641814166
West Hants,NS,44.9923515000,64.1040200714
West Hawkesbury,ON,45.6110354530,74.6093559265
West Saint Paul,MB,49.9889473809,97.0598976666
Wilmot,ON,43.4040116206,80.5934222413
Zorra,ON,43.0565203333,80.8875843333
waiparous,AB,51.2837720000,114.8392030000
wabana,NL,47.6387910000,52.9466110000
veregin,SK,51.5836330000,102.0815160000
valparaiso,SK,52.8505130000,104.1843040000
thompson-nicola,BC,50.9852030000,120.2815900000
squamish-lillooet,BC,50.5090120000,122.5701900000
sept-rivieres,QC,51.0254200000,67.5156510000
rimouski-neigette,QC,48.0822230000,68.2270570000
Kitimat-Stikine,BC,54.5155784137,128.5812264655
lawrence,MB,51.3789510000,99.5992740000
kings,PE,46.2858870000,62.5201800000
Kings,NS,45.0893169495,64.4878597018
kent,NB,46.6750850000,67.3613080000
kent,BC,49.2567850000,121.7753490000
Colchester,NS,45.3708092011,63.2566799808
clare,NS,44.2151863378,66.0037994384
charlevoix-est,QC,47.8972260000,70.2933350000
charlevoix,QC,47.7154430000,70.8270870000
kerns,ON,47.6122870000,79.8276440000
bulkley-nechako,BC,54.3732780000,125.5234870000
avignon,QC,48.1796930000,66.9218110000
antoine-labelle,QC,46.8834127230,75.3325711400
abitibi-ouest,QC,48.7461830000,78.9294900000
annapolis,NS,44.7137490000,65.2379560000
abitibi,QC,48.8331550000,77.1051230000
mekinac,QC,46.9031950000,72.9730300000
minganie,QC,50.2334437610,63.5986241670
maria-chapdelaine,QC,48.9832419910,72.2819243680
matawinie,QC,46.2667768690,73.7824779290
woodworth,MB,49.9310026356,100.6613731384
whitewater,MB,49.4468120000,100.0904670000
wollaston,ON,44.8668270220,77.8161993800
whitehead,MB,49.8200290000,100.2398080000
harrison,MB,50.4666390000,100.1048620000
havelock-belmont-methuen,ON,44.5813880000,77.8982010000
hillsburg,MB,51.2725540000,101.1367220000
hilton,ON,46.2255780000,83.8727470000
huron-kinloss,ON,43.9792780000,81.5564740000
james,ON,47.7241840000,80.3312990000
jocelyn,ON,46.1632370000,83.9664480000
johnson,ON,46.3605590000,83.8960480000
fisher,MB,51.0652470000,97.6384810000
gauthier,ON,48.1419610000,79.8349890000
gordon,ON,45.8805530000,82.4338860000
gordon,NB,46.8393000000,67.1736330000
grey,MB,49.7053680000,98.1157400000
dymond,ON,47.5389420000,79.6945090000
edward,MB,49.1773831691,101.2452793121
ellice,MB,50.4624210000,101.3443840000
evanturel,ON,45.6133968300,74.7906676300
faraday,ON,44.9054170000,77.9578970000
fauquier-strickland,ON,49.2766141030,82.0372769230
chisholm,ON,46.1100220000,79.2072530000
coldwell,MB,50.6605410000,97.9998150000
daly,MB,49.9886780000,100.2807520000
dawn-euphemia,ON,42.6929130000,82.0208020000
brenda,MB,49.1933790000,100.7083290000
brethour,ON,47.7045460000,79.5780830000
brockton,ON,44.1729300000,81.2043710000
brokenhead,MB,50.0780960200,96.4999885100
calvin,ON,46.2427900000,78.9183890000
chapple,ON,48.7672800000,93.9678610000
bayham,ON,42.7283760000,80.7911800000
bifrost,MB,51.0256310000,97.1514100000
billings,ON,45.8550600000,82.2180370000
blanshard,MB,50.1992370000,100.3549500000
archie,MB,50.1913680000,101.3251060000
armour,ON,45.6235150000,79.3537750000
arran-elderslie,ON,44.4267240000,81.1003030000
asphodel-norwood,ON,44.3391260000,78.0067510000
assiginack,ON,45.7598790000,81.8976330000
louise,MB,49.1611780000,98.8845440000
loyalist,ON,44.2321626011,76.7613887786
machar,ON,45.8582220000,79.4558970000
machin,ON,49.8097990000,93.2436800000
mattawan,ON,46.3575210000,78.7897880000
mcgarry,ON,48.1458810000,79.5703370000
morton,MB,49.1483320000,100.0873430000
oconnor,ON,48.3613780000,89.6848180000
odanah,MB,50.1527810000,99.8021180000
papineau-cameron,ON,46.2794280000,78.6715700000
park,MB,50.8542080000,100.5012260000
pembina,MB,49.1518340000,98.4838010000
perry,ON,45.5006070000,79.2753770000
prince,ON,46.5432600000,84.5417490000
prince,PE,46.5812640000,63.9343740000
reynolds,MB,49.6784560000,95.9673210000
rhineland,MB,49.1286020000,97.6457380000
ritchot,MB,49.6726260000,97.0942940000
seguin,ON,45.2951770693,79.7900104522
siglunes,MB,51.0918960000,98.5276420000
stirling-rawdon,ON,44.3722560000,77.6944170000
strathcona,MB,49.4028620000,99.4932940000
tache,MB,49.7358600000,96.7609850000
waltham,QC,45.9382140000,76.9196260000
westbury,QC,45.4834770000,71.6590460000
wright,QC,46.0615180000,76.0268770000
chester-est,QC,46.0278670000,71.7053840000
chichester,QC,45.9417960000,77.1185710000
colliers,NL,47.4632633456,53.2061862945
thode,SK,51.7895260000,106.4392770000
trecesson,QC,48.6078030000,78.2894180000
trinity,NL,48.3695550000,53.3693450000
ulverton,QC,45.6990520000,72.2501940000
val-racine,QC,45.4842665156,71.0724449157
sheen-esher-aberdeen-et-malakoff,QC,46.0037760000,77.2517180000
shields,SK,51.8226440000,106.4031060000
st-pierre-jolys,MB,49.4408410000,96.9863020000
stanstead-est,QC,45.0998208259,72.0503997802
roxton,QC,45.5535470000,72.5342160000
sacre-coeur-de-jesus,QC,46.2170797203,71.0812854766
rae-edzo,NT,62.8095820000,115.9787160000
renews-cappahayden,NL,46.9088080000,52.9437060000
ristigouche-partie-sud-est,QC,48.0174620000,66.8169730000
riverhead,NL,46.9816790000,53.5237780000
notre-dame-des-anges,QC,46.8143570000,71.2335400000
notre-dame-des-neiges,QC,46.4439555990,72.9202368880
oleary,PE,46.7070320000,64.2273540000
pennant,SK,50.5311970000,108.2313480000
pinehouse,SK,55.5180710000,106.5731720000
pinware,NL,51.6286530000,56.7105170000
morrisville,NL,47.8785510000,55.7560460000
mulgrave-et-derry,QC,45.7657070000,75.3540140000
neebing,ON,48.1533200000,89.5336670000
new-wes-valley,NL,49.1512410000,53.5932550000
notre-dame-de-lorette,QC,49.0912010000,72.3719550000
maddington,QC,46.2500544510,72.2490998730
maricourt,QC,45.5588930000,72.3031680000
markstay-warren,ON,46.4850740000,80.4670220000
marston,QC,45.5595910000,70.9567120000
meadowbank,PE,46.2023190000,63.2301190000
merrickville-wolford,ON,44.9168065870,75.8326573320
metabetchouan--lac-a-la-croix,QC,48.4041100000,71.8445530000
metinota,SK,53.0331720000,108.4117650000
missinipe,SK,55.6017020000,104.7730040000
mistusinne,SK,51.0638890000,106.5230020000
larkspur,AB,54.4376570000,113.7659650000
lefebvre,QC,45.6886180000,72.4695910000
leslie-clapham-et-huddersfield,QC,45.8906510000,76.4390830000
linkletter,PE,46.4087340000,63.8388070000
litchfield,QC,45.7742200000,76.5900410000
lochaber,QC,45.6667980880,75.2660079890
lochaber-partie-ouest,QC,45.6064340000,75.3078420000
irishtown-summerside,NL,48.9836270000,57.9619120000
lac-poulin,QC,46.0971680000,70.8242240000
gros-mecatina,QC,50.7974470000,59.0002900000
gillams,NL,49.0146910000,58.0702180000
grand-calumet,QC,45.7288740000,76.6741370000
disley,SK,50.6417100000,105.0521050000
dunnottar,MB,50.4529060000,96.9547160000
yellowstone,AB,53.7343950000,114.3799240000
alleyn-et-cawood,QC,45.8810410000,76.2082710000
appleton,NL,48.9883600000,54.8595050000
aquadeo,SK,53.1371550000,108.4218740000
b-say-tah,SK,50.7850440000,103.8447570000
baie-james,QC,50.9452240000,76.5728630000
barkmere,QC,45.9929700000,74.5602020000
barnston-ouest,QC,45.0816270000,71.9682340000
beachside,NL,49.6424170000,55.9014610000
bethanie,QC,45.5160730000,72.4274490000
wright-gracefield-northfield,QC,46.0906620000,75.9948080000
shellmouth-boulton,MB,50.9969170000,101.2833540000
boileau,QC,45.9102580000,74.7724430000
bondiss,AB,54.6046010000,112.7006190000
bonne-esperance,QC,51.4578310000,57.6833670000
saguenay,QC,48.3969640000,71.1140540000
riviere-rouge,QC,46.4272980000,74.8615520000
centreville-wareham-trinity,NL,49.0019670000,53.8926610000
port-daniel--gascons,QC,48.1934800000,64.9528260000
bluewater,ON,43.4658480000,81.6476650000
brooke-alvinston,ON,42.8562910000,81.8054430000
greenstone,ON,49.7092060000,87.1706460000
morris-turnberry,ON,43.8350030000,81.2859460000
smith-ennismore-lakefield,ON,44.4368490000,78.3481510000
Alnwick,NB,47.2593171428,65.1936328571
Bagot and Blythfield,ON,45.3225750000,76.8136100000
Baie des sables,QC,48.7210270000,67.8920090000
Baie-Trinité,QC,49.4283500000,67.2802500000
Barford,QC,45.1398570000,71.7867980000
Beaubassin East,NB,46.2096100000,64.2100400000
Bosanquet,ON,43.1575700000,81.8321400000
Brighton,NB,46.1995400000,67.5263000000
canton de magog,QC,45.2851350000,72.0715590000
canton valcourt,QC,45.4933700000,72.3149600000
Cap-Santé,QC,46.6698900000,71.7747000000
Centre Wellington,ON,43.7155660000,80.3704890000
Chawathil,BC,49.3723700000,121.5528900000
Chénéville,QC,45.8828966666,75.0634733333
CITY OF GREATER SUDBURY,ON,46.5471747272,81.1094875454
Clarence,ON,45.5667975000,75.2493074290
Coverdale,NB,46.0204300000,64.7105500000
Dartmouth regional halifax,NS,44.6848083333,63.5020913333
Dégelis,QC,47.5466398600,68.6425781250
Emily,ON,44.3544900000,78.5155200000
Enderby,BC,50.5555783793,119.1438623275
Faustin--Lac-Carré,QC,46.1003210000,74.4577280000
Ferland Et Boilleau,QC,48.0935330000,70.8270300000
Fleurimont,QC,45.4144002357,71.8510407031
Fort Nelson-Liard,BC,58.8131790000,122.6785815000
Front of Leeds and Lansdowne,ON,44.3527800000,76.1303600000
Garson,MB,50.0768980000,96.6997840000
Garthby,QC,45.8578000000,71.3711000000
Gatineau,QC,45.4768041561,75.7003498077
Gosfield South,ON,42.0376409090,82.7221954545
Grande-Rivière,QC,48.4215300000,64.4786500000
GREENWICH,NB,45.5115000000,66.1372100000
Grenville sur la rouge,QC,45.6477500000,74.6450190000
Grimmer,NB,47.6458000000,67.3490100000
Ham Nord,QC,45.9038530000,71.6471370000
Hérouxville,QC,46.6658132665,72.6237487792
Hopewell,NB,45.7773520000,64.6869186666
Howland,ON,44.8168213670,78.6495662580
kinnear's mills,QC,46.2196927589,71.3763713836
L'Île-Du-Havre-Aubert,QC,47.2495000000,61.9055400000
La Présentation,QC,45.6725200000,73.0644300000
La Trinité-Des-Monts,QC,48.1332500000,68.4798600000
LAC LA BICHE,AB,54.8335001490,112.0519147670
Lac-St-Paul,QC,46.7286910000,75.3069540000
Longue Rive,QC,48.5593965000,69.2416000000
Longue-Pointe,QC,45.5783786910,73.5391720870
Lower Montague,PE,46.1541900000,62.6500410000
Marmora and Lake,ON,44.4772000000,77.6954400000
MARSVILLE,ON,43.8262820000,80.2217500000
Maryborough,ON,43.7610535000,80.7483830000
Mont st-hilaire,QC,45.5635230932,73.1976127624
MONTRÉAL,QC,45.5098280000,73.6715000000
Montréal,QC,45.5451818898,73.5900023153
Municipality of Central Elgin,ON,42.7386980000,81.0682080000
N lambton shores,ON,43.1635390000,81.8564000000
Nairn,ON,46.3327100000,81.5838800000
Neskainlith,BC,50.7248900000,120.0436600000
North Elmsley,ON,44.8924700000,76.2374400000
NORTH SAINT JOHN,NB,45.2801850000,66.0685250000
NORTHFIELD,QC,46.0600840000,75.8715300000
notre-dame de pontmain,QC,46.2863270000,75.6345410000
Osoyoos,BC,49.0397765714,119.4632685714
Paspébiac,QC,48.0279700000,65.2522900000
Pohénégamook,QC,47.4614644798,69.2440795898
Pointe Calumet,QC,45.4977853333,73.9737613333
Queensbury,NB,45.9626062224,67.0143699645
Repentigny,QC,45.7419513196,73.4495258331
Rivière-Malbaie,QC,47.6583700000,70.1545200000
Rivière-Ouelle,QC,47.4453800000,70.0104400000
Romney,ON,42.0981100000,82.4349100000
Sacré-Coeur-De-Marie-Partie-Sud,QC,46.0684600000,71.2235700000
Saint Andrews,NB,45.0766494444,67.0502914814
Saint Clair Beach,ON,42.3107840000,82.8641220000
Saint Martins,NB,45.3533700000,65.5401800000
Saint-Édouard-De-Frampton,QC,46.4723950000,70.8334000000
saint-bernard de lacolle,QC,45.0675200000,73.4228600000
Saint-Charles-De-Mandeville,QC,46.3594100000,73.3519970000
Saint-Eugène-De-Ladrière,QC,48.2616700000,68.7988600000
Saint-Jean sur Richelieu,QC,45.3147890000,73.2666170000
Saint-Joseph,NB,45.9779486030,64.5570555740
Saint-Léonard-D'Aston,QC,46.1127800000,72.3927300000
Saint-Patrice-De-Sherrington,QC,45.1788950000,73.4788900000
Saint-Paul-De-L'Île-Aux-Noix,QC,45.0675900000,73.3433800000
Saint-Pierre-De-Véronne-À-Pike-River,QC,45.1173500000,73.0666300000
Saint-Zénon-Du-Lac-Humqui,QC,48.3144700000,67.5656600000
Sainte Anne,MB,49.6561700000,96.5482500000
Sainte-Anne-De-La-Pocatière,QC,47.3487900000,70.0772700000
Sainte-Geneviève-De-Berthier,QC,46.0702500000,73.2180100000
Sainte-Marguerite,QC,46.0333811970,74.0659037620
Sarawak,ON,44.5910766666,80.9604700000
Shuswap,BC,50.5157520000,116.0036880000
Skowkale,BC,49.1376429166,121.9454817500
SOREL TRACY,QC,46.0162070000,73.1122296666
Southesk,NB,46.9612200000,65.5945700000
St agnes dundee,QC,45.0086670000,74.4960160000
ST BERNARD DE LACOLLE,QC,45.0614660000,73.4335410000
ST CALIXTE,QC,45.9545023333,73.8546316666
St Constant,QC,45.3880360000,73.5678060000
St gilles de lotbiniere,QC,46.5108600000,71.3643200000
St jean chrysostome,QC,46.7114140000,71.2045250000
ST JOACHIM DE SHEFFORD,QC,45.4531170000,72.5258380000
ST LAMBERT,QC,45.5009328938,73.5092639923
St lin des laurentides,QC,45.8156320000,73.7228070000
St nicephore,QC,45.8310120752,72.4178409576
St-Adrien,QC,45.8206045000,71.7215570000
st-aubert,QC,47.1718026797,70.1937961578
St-Camille,QC,45.6828430000,71.7030540000
st-cléophas,QC,48.4823200000,67.7594790000
St-David d'Yamaska,QC,45.9572700000,72.8546900000
St-David-D'Yamaska,QC,46.0013390000,72.9128110000
st-edmond-de-grantham,QC,45.8866440000,72.6378140000
St-Édouard-De-Napierville,QC,45.2398320000,73.5119120000
St-Etienne de Beauharnois,QC,45.2482140000,73.9131360000
St-Eugène-De-Guigues,QC,47.5120510000,79.3516450000
St-Eusèbe,QC,47.5431770000,68.9133690000
St-Félix-De-Dalquier,QC,48.6756410000,78.1141260000
St-Frédéric,QC,46.2983870000,70.9721940000
st-gedeon,QC,48.5421095000,71.7796095000
st-gérard-des-laurentides,QC,46.5717836962,72.7737808227
st-henri,QC,46.6624790000,71.0767510000
St-Hilarion,QC,47.5749635000,70.4033320000
st-jean-baptiste-de-nicolet,QC,46.2315600000,72.6288300000
St-Jean-De-Dieu,QC,48.0060750000,69.0462450000
St-Joachim-De-Shefford,QC,45.4509850000,72.5252350000
st-lazare-de-bellechasse,QC,46.6534800000,70.8066520000
St-Malachie,QC,46.5288720000,70.7627590000
st-marcellin,QC,48.3342861158,68.2903289794
St-Médard,QC,48.0439740000,68.9026130000
St-Michel de Bellechasse,QC,46.8673840000,70.9042110000
st-narcisse-de-rimouski,QC,48.2864230000,68.4384780000
st-octave-de-métis,QC,48.6012230000,68.0793560000
St-Paul-De-La-Croix,QC,47.9511360000,69.1951570000
St-Pierre-de-Broughton,QC,46.2525610000,71.2006570000
st-rédempteur,QC,46.6982740000,71.2851100000
st-roch-de-mékinac,QC,46.8042896465,72.7712917327
st-roch-ouest,QC,45.8505648243,73.6511421203
St-Samuel-De-Horton,QC,46.0700670000,72.2060720000
St-Thomas-Didyme,QC,48.9083260000,72.6655940000
st-ulric,QC,48.7661190000,67.7748380000
St. Anthony,NL,51.3719900000,55.6025900000
St. hippolyte,QC,45.9127890000,74.0021600000
st.leonard,QC,45.5862160000,73.6258650000
Stanbridge,QC,45.1360266666,72.9227833333
ste anne de la rochelle,QC,45.4053803635,72.3969841003
STE ANNE DES PLAINES,QC,45.7628250000,73.8145870000
Ste julie,QC,45.5874120000,73.3355090000
Ste marguerite,QC,46.0322390000,74.0596330000
Ste paule,QC,48.6617260000,67.5560220000
STE SOPHIE,QC,45.8173190000,73.9539690000
Ste- Marthe sur le lac,QC,45.5351325000,73.9333315000
Ste-Agathe-Nord,QC,46.0651120000,74.3056930000
Ste-Angèle-De-Monnoir,QC,45.3905720000,73.1069855000
Ste-Anne de Bellevue,QC,45.4062842644,73.9480304718
Ste-Brigitte-Des-Saults,QC,46.0212916666,72.4777096666
ste-clotilde-de-beauce,QC,46.1228270000,71.0272430000
ste-elizabeth-de-warwick,QC,45.9247690000,72.1118110000
ste-félicité,QC,48.9003410000,67.3475440000
Ste-Françoise,QC,48.0928200000,69.0620030000
ste-hélène-de-breakeyville,QC,46.6718080000,71.2260350000
Ste-Marthe sur le lac,QC,45.5349400000,73.9442960000
Stephen,ON,43.3333900000,81.6325700000
Stony Plain,AB,53.5265021386,113.9930893732
The Spanish River,ON,46.2160400000,82.0661900000
Thetford-Partie-Sud,QC,46.0236600000,71.2430000000
Town of Blue Mountains,ON,44.5539823333,80.4609066666
Township of Malahide,ON,42.7307610000,80.9641230000
Trécesson,QC,48.6041800000,78.2084500000
Trent Hills,ON,44.2834243680,77.8662014470
Verulam,ON,44.5609260000,78.5708295000
Village of Creemore,ON,44.3304330000,80.1078000000
West Lawrencetown,NS,44.6491500000,63.4094000000
WEST SAINT JOHN,NB,45.2543270000,66.0854990000
Grand St-Esprit,QC,46.1766019333,72.4901410000
les îles-de-la-madeleine,QC,47.3788390000,61.9377960000
Saint Augustin Mirabel,QC,45.6035030000,74.0215020000
ST ROBERT,QC,45.9722708320,72.9995155334
st-gabriel-de-valcartier,QC,46.9478130000,71.4689190000
ste-cécile-de-whitton,QC,45.6955280000,70.9350350000
Abbottsford,BC,49.0500000000,122.3000000000
Abord â Plouffe,QC,45.5500000000,73.7333333000
Abrahams Cove,NL,48.5166667000,58.9000000000
Actinolite,ON,44.5500000000,77.3333333000
Adams Landing,AB,58.3833333000,115.1166667000
Adeytown,NL,48.0833333000,53.9166667000
Admirals Beach,NL,47.0166667000,53.6166667000
Aillik,NL,55.1833333000,59.2166667000
Aishihik,YT,61.5666667000,137.5000000000
Aklavika,NT,68.2166667000,135.0000000000
Akviligjuaq,NU,68.5333333000,89.8166667000
Albany,ON,52.2500000000,81.6166667000
Albany,NS,44.8000000000,65.0500000000
Albany Station,NS,44.8000000000,65.0500000000
Alba Station,NS,45.9333333000,61.0166667000
Alberni,BC,49.2666667000,124.8000000000
Albert Canyon,BC,51.1333333000,117.8666667000
Albreda,BC,52.6333333000,119.1500000000
Albright,AB,55.2666667000,119.5000000000
Alcona,ON,50.0666667000,91.7500000000
Alderson,AB,50.2833333000,111.3500000000
Alexander Bay,NL,48.6833333000,54.1166667000
Alexander Bay Station,NL,48.6833333000,54.1166667000
Alexandria,BC,52.6333333000,122.4500000000
Alexo,AB,52.4666667000,115.7833333000
Aleza Lake,BC,54.1166667000,122.0666667000
Alliford Bay,BC,53.2000000000,131.9833333000
Allison Harbour,BC,51.0333333000,127.5166667000
Alluvia,BC,49.1000000000,122.8333333000
Almaville,QC,46.5166667000,72.7500000000
Alpen,AB,54.4261111000,112.9236111000
Alpen Siding,AB,54.4275000000,112.9547222000
Alta Lake,BC,50.1166667000,122.9833333000
Amadjuak,NU,64.0333333000,72.6500000000
Amazon,SK,51.5500000000,105.4666667000
Amber Valley,AB,54.7333333000,112.9308333000
Amesbury,AB,55.0819444000,112.4966667000
Amesdale,ON,50.0166667000,92.9333333000
Amprior,ON,45.4333333000,76.3666667000
Amyot,ON,48.4833333000,84.9500000000
Anderson River,NT,69.7333333000,128.9500000000
Annaville,QC,46.2166667000,72.4333333000
Anse au Griffon,QC,48.9333333000,64.3000000000
Anse au Loup,NL,51.5166667000,56.8333333000
Anse Comeau,QC,49.2166667000,68.1500000000
Anson,ON,44.3000000000,77.6000000000
Ansonville,ON,48.7500000000,80.6833333000
Anteuil,QC,45.6166667000,73.7500000000
Antigonishe,NS,45.6166667000,61.9666667000
Anyox,BC,55.4166667000,129.8333333000
Apex,NU,63.7166667000,68.4500000000
Apex Hill,NU,63.7166667000,68.4500000000
Apple River,NS,45.4666667000,64.7833333000
Archive,SK,50.2833333000,105.6166667000
LAC DU CERF,QC,46.3051480000,75.5055460000
Ardbeg,ON,45.6333333000,80.0833333000
Arena,SK,49.1166667000,109.2666667000
Argentia,NL,47.3000000000,54.0000000000
Armadale,PE,46.4166667000,62.4333333000
Armit,SK,52.8333333000,101.8500000000
Armley,SK,53.1166667000,104.0333333000
Arnot,MB,55.7666667000,96.7000000000
Arrandale,BC,54.9666667000,130.0000000000
Arrowhead,BC,50.7000000000,117.9166667000
Arviat,NU,61.1080054281,94.0576457977
Askow,AB,49.9333333000,111.7000000000
Aspen Grove,BC,49.8833333000,120.6333333000
Aston Junction,QC,46.1666667000,72.2333333000
Athabaska,AB,54.7166667000,113.2666667000
Athelmer,BC,50.5166667000,116.0333333000
Atherley,ON,44.6000000000,79.3666667000
Athol,NS,45.6833333000,64.2166667000
Atikup,ON,52.7666667000,90.7833333000
Atlee,AB,50.8500000000,110.9500000000
Atnarko,BC,52.3833333000,125.8166667000
Attachie,BC,56.2166667000,121.4333333000
Aubigny,QC,46.8000000000,71.1666667000
Avenir,AB,55.0377778000,112.2797222000
Aviron Bay,NL,47.5833333000,56.8166667000
Ayers Cliff,QC,45.1666667000,72.0333333000
Ayersville,QC,45.6333333000,74.3666667000
Babine Portage,BC,54.5166667000,125.1833333000
Bacotville,QC,48.3500000000,70.8833333000
Badger,MB,49.1833333000,95.9666667000
Bad Harbour,NL,50.8333333000,57.0333333000
Bagotville,QC,48.3500000000,70.8833333000
Baie-de-la-Trinité,QC,49.4166667000,67.3166667000
Baie des Rochers,QC,51.3166667000,58.0166667000
Baie-du-Poste,QC,50.4166667000,73.8666667000
Baie-Sainte-Claire,QC,49.8833333000,64.4833333000
Bailey,NB,45.6333333000,66.5833333000
Bainbridge,BC,49.3166667000,124.8500000000
Baker Lake,NU,64.3166667000,96.0166667000
Baljennie,SK,52.5333333000,107.8833333000
Bamberton,BC,48.5833333000,123.5166667000
Bannockburn,ON,44.6500000000,77.5500000000
Barachois de Malbaie,QC,48.6166667000,64.2666667000
Barclay,ON,49.7666667000,92.7000000000
Bar Haven,NL,47.7000000000,54.2333333000
Barich,AB,54.1808333000,112.6269444000
Barlow,YT,63.7333333000,137.6500000000
Barnaby River,NB,46.9001067030,65.6154458490
Barrasway de Plate,NL,47.4833333000,55.1166667000
Barr'd Harbour,NL,50.8333333000,57.0333333000
Barrett,BC,54.4333333000,126.7500000000
Barrett Lake,BC,48.8483378734,122.5586700439
Barrière,QC,47.5000000000,76.7000000000
Barrière,BC,51.1833333000,120.1333333000
Barrisway de Plate,NL,47.4833333000,55.1166667000
Barry Bay,ON,45.4833333000,77.6833333000
Bartibog Station,NB,47.2833333000,65.6166667000
Bartibogue,NB,47.2833333000,65.6166667000
Bartibogue Station,NB,47.2833333000,65.6166667000
Barvas,SK,51.2000000000,102.1000000000
Batchawana,ON,46.9000000000,84.6000000000
Battle Creek,SK,49.4333333000,109.8333333000
Battle Harbor,NL,52.2666667000,55.5833333000
Beachberg,ON,45.7333333000,76.8500000000
Beach Point,PE,46.0166667000,62.4833333000
Beacon Corner,AB,54.1813889000,111.1513889000
Beacon Hill,SK,54.3555556000,109.6522222000
Beament,BC,55.1500000000,127.3833333000
Bear Creek,YT,64.0286606130,139.2544463240
Bear Flat,BC,56.2833333000,121.2333333000
Béarn,QC,47.2833333000,79.3333333000
Beaton,BC,50.7333333000,117.7333333000
Beaual,SK,55.1500000000,107.6166667000
Beauchêne,QC,46.6333333000,79.0166667000
Beaufort,QC,46.8500000000,71.1833333000
Beauséjour,MB,50.0666667000,96.5166667000
Beaver,QC,45.0166667000,74.3666667000
Beaver,BC,51.5166667000,117.4166667000
Beaver Brook Station,NB,47.1166667000,65.6000000000
Beaver Crossing,QC,45.0166667000,74.3666667000
Beaver Harbour,NS,44.9000000000,62.4166667000
